Flood_Unit,total_pixels,flooded_pixels,unit_acres,acres_flooded,flooded_percentage
Thibaut,99950,28182,1971.05,696.39,28.2
Drew,25472,8723,502.73,215.55,34.25
Waggoner,63203,10821,1246.13,267.39,17.12
West Winterton,40854,9484,805.67,234.35,23.21
East Winterton,17008,3822,335.14,94.44,22.47
South Winterton,26034,7240,513.46,178.9,27.81
Thibaut Ponds,26755,4297,527.63,106.18,16.06
Total,299276,72569,5901.81,1793.2,30.38
